2015-09-30 18:19:09.392 WARN  [15190] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:15:14.725 WARN  [8940] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:16:33.806 WARN  [8999] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:17:57.931 WARN  [9078] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:18:23.998 WARN  [9116] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:19:28.957 WARN  [9153] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:20:05.155 WARN  [9201] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:20:43.082 WARN  [9248] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:22:37.074 WARN  [9376] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:23:37.345 WARN  [9441] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:24:10.910 WARN  [9471] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:24:48.031 WARN  [9519] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:25:05.943 WARN  [9562] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:26:15.711 WARN  [9619] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:27:17.380 WARN  [9687] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:29:49.910 WARN  [9846] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:36:00.578 WARN  [10119] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:36:23.042 WARN  [10156] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-02 23:40:31.180 WARN  [10334] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:48:16.922 WARN  [22402] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:48:41.327 WARN  [22435] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:51:32.073 WARN  [22524] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:52:04.894 WARN  [22791] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:54:53.120 WARN  [22835] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:56:20.077 WARN  [22858] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:57:08.219 WARN  [22875] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:57:32.032 WARN  [22906] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 16:59:08.431 WARN  [22995] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 23:54:00.004 WARN  [26051] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 23:55:55.059 WARN  [26100] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-04 23:58:43.144 WARN  [26284] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:15:32.510 WARN  [27069] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:16:11.704 WARN  [27107] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:18:00.202 WARN  [27162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:18:08.334 WARN  [27177] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:18:08.425 WARN  [27180] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:18:12.230 WARN  [27194] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:20:51.096 WARN  [3016] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:21:36.777 WARN  [3129] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:22:55.246 WARN  [3188] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:22:58.137 WARN  [3304] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:23:56.154 WARN  [3429] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:23:57.418 WARN  [3440] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:24:10.602 WARN  [3451] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:25:28.289 WARN  [3534] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:27:11.242 WARN  [3718] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:27:12.079 WARN  [3730] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:31:15.600 WARN  [3866] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:34:08.757 WARN  [4008] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:36:34.624 WARN  [4056] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:37:35.208 WARN  [4107] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:37:52.828 WARN  [4150] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:38:14.171 WARN  [4190] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 00:38:37.073 WARN  [4236] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:25:49.089 WARN  [6079] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:28:07.684 WARN  [6230] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:29:38.251 WARN  [6278] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:32:50.940 WARN  [6338] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:33:05.918 WARN  [6351] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:34:15.440 WARN  [6392] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:50:06.435 WARN  [7211] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:54:07.328 WARN  [7516] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:54:33.020 WARN  [7554] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 01:55:12.807 WARN  [7602] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 02:02:45.189 WARN  [7862] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 02:03:27.016 WARN  [7903] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 02:09:19.157 WARN  [8151] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 10:54:12.323 WARN  [9351] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 11:12:46.307 WARN  [10298] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 11:13:14.887 WARN  [10355] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 11:15:55.009 WARN  [10515] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 11:17:21.512 WARN  [10540] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 11:31:50.369 WARN  [11047] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 11:49:04.821 WARN  [11388] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 12:09:38.611 WARN  [12274] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 12:10:04.225 WARN  [12325] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 12:16:12.550 WARN  [12525] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 12:17:44.225 WARN  [12576] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 12:19:13.873 WARN  [12620] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:06:01.547 WARN  [13157] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:08:14.101 WARN  [13267] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:09:28.497 WARN  [13304] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:09:36.345 WARN  [13337] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:10:15.510 WARN  [13405] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:11:45.544 WARN  [13512] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:12:32.105 WARN  [13555] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:13:48.388 WARN  [13652] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:14:53.567 WARN  [13758] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:16:48.015 WARN  [13888] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:25:39.179 WARN  [14100] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:27:17.552 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:20.261 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:20.261 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:20.261 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:21.479 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:21.479 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:21.479 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:21.479 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:21.479 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:22.672 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:22.672 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:22.672 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:22.672 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:22.672 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:22.672 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:22.672 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:23.274 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:24.417 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:25.040 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:26.200 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-05 13:35:32.667 WARN  [14162] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
